18.7	0.00803901	0.00336305	0.00311894	0.0040135	0.00543456
18.75	0.00797691	0.00335128	0.00311796	0.00401092	0.00542591
18.8	0.00791535	0.00333965	0.00311705	0.00400847	0.00541727
18.85	0.00785434	0.00332816	0.00311618	0.00400615	0.00540861
18.9	0.00779388	0.00331682	0.00311537	0.00400395	0.00539994
18.95	0.00773397	0.0033056	0.00311461	0.00400186	0.00539124
19	0.00767463	0.0032945	0.0031139	0.00399989	0.00538252
19.05	0.00761586	0.00328352	0.00311324	0.00399802	0.00537376
19.1	0.00755768	0.00327263	0.00311265	0.00399623	0.00536496
19.15	0.00750009	0.00326183	0.00311211	0.00399453	0.00535612
19.2	0.00744312	0.00325111	0.00311163	0.0039929	0.00534724
19.25	0.00738674	0.00324046	0.00311121	0.00399133	0.00533831
19.3	0.00733097	0.00322989	0.00311086	0.00398982	0.00532935
19.35	0.00727578	0.00321938	0.00311058	0.00398835	0.00532034
19.4	0.00722117	0.00320895	0.00311037	0.00398693	0.00531128
19.45	0.00716712	0.00319857	0.00311023	0.00398556	0.00530217
19.5	0.00711367	0.00318826	0.00311017	0.00398423	0.00529302
19.55	0.00706077	0.00317803	0.00311018	0.00398293	0.00528379
19.6	0.00700828	0.0031679	0.00311027	0.00398167	0.0052745
19.65	0.00695629	0.00315772	0.00311039	0.00398046	0.00526513
19.7	0.00690537	0.0031476	0.00311037	0.00397927	0.00525565
19.75	0.00685456	0.00313798	0.00311062	0.00397822	0.00524602
19.8	0.00680069	0.00312725	0.00311066	0.00397695	0.00523578
19.85	0.00674727	0.00311656	0.0031107	0.00397567	0.00522541
19.9	0.00669785	0.00310716	0.00311098	0.00397463	0.00521539
19.95	0.00664928	0.00309746	0.003111	0.00397348	0.00520531
20	0.00660053	0.00308783	0.0031112	0.00397234	0.00519517
